address,price,link,bed,bath,sqft,age,gross_taxes_2017,strata_maintenance_fees,area,sub_area,property_type,strata_type,listing_id,primary_broker,features,amenities,school_info,latlng,Unnamed: 19
2349 E Georgia Street,2788000,https://www.rew.ca/properties/R2181788/2349-e-georgia-street-vancouver-bc,5,3,2100,30,"$5,021",,Vancouver East,Hastings,House,Freehold NonStrata,R2181788,New Coast Realty,"ClthWsh/Dryr/Frdg/Stve/DW, Garage Door Opener, Intercom, Jetted Bathtub, Security System, Smoke Alarm, Sprinkler - Inground, Storage Shed, Vacuum Blt. In, Windows - Thermo",MISSING,"[{'name': 'Templeton Secondary School', 'address': '727 Templeton Dr, Vancouver', 'latitude': 49.2773653, 'longitude': -123.0598422, 'grades': '8 - 12', 'category': 'Public', 'distance': '0.2 km'}, {'name': 'Lord Nelson School', 'address': '2235 Kitchener St, Vancouver', 'latitude': 49.2724997, 'longitude': -123.0594093, 'grades': 'Pre-K, K - 7', 'category': 'Public', 'distance': '0.7 km'}, {'name': 'Our Lady of Sorrows School', 'address': '575 Slocan St, Vancouver', 'latitude': 49.2793197, 'longitude': -123.0498604, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.5 km'}, {'name': 'St Francis of Assisi School', 'address': '870 Victoria Dr, Vancouver', 'latitude': 49.2767807, 'longitude': -123.0653002, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.6 km'}, {'name': 'Garibaldi Annex', 'address': '1025 Slocan St, Vancouver', 'latitude': 49.2753899, 'longitude': -123.0500498, 'grades': 'K - 4', 'category': 'Public', 'distance': '0.6 km'}, {'name': 'Tillicum School', 'address': '2450 Cambridge St, Vancouver', 'latitude': 49.28625, 'longitude': -123.0554243, 'grades': 'Pre-K, K - 4', 'category': 'Public', 'distance': '0.9 km'}, {'name': 'Notre Dame Regional Secondary School', 'address': '2880 Venables St, Vancouver', 'latitude': 49.2766213, 'longitude': -123.0451031, 'grades': '8 - 12', 'category': 'Independent', 'distance': '0.9 km'}, {'name': 'West Coast Christian School', 'address': '15 Renfrew St N, Vancouver', 'latitude': 49.2849954, 'longitude': -123.0445218, 'grades': 'K - 12', 'category': 'Independent', 'distance': '1.2 km'}, {'name': 'Queen Victoria Annex', 'address': '1850 3rd Ave E, Vancouver', 'latitude': 49.2674386, 'longitude': -123.066805, 'grades': 'K - 5', 'category': 'Public', 'distance': '1.4 km'}, {'name': 'Avante School', 'address': '202-2830 Grandview Hwy, Vancouver', 'latitude': 49.2578878, 'longitude': -123.0463594, 'grades': '2 - 12', 'category': 'Independent', 'distance': '2.4 km'}]","(49.2782676, -123.0433665)",
2371 E Pender Street,2400000,https://www.rew.ca/properties/R2168966/2371-e-pender-street-vancouver-bc,5,2,1926,76,,,Vancouver East,Hastings,House,Freehold NonStrata,R2168966,RE/MAX 2000 Realty,MISSING,MISSING,"[{'name': 'Templeton Secondary School', 'address': '727 Templeton Dr, Vancouver', 'latitude': 49.2773653, 'longitude': -123.0598422, 'grades': '8 - 12', 'category': 'Public', 'distance': '0.4 km'}, {'name': 'Sir William Macdonald School', 'address': '1950 Hastings St E, Vancouver', 'latitude': 49.2811281, 'longitude': -123.0647357, 'grades': 'Pre-K, K - 7', 'category': 'Public', 'distance': '0.6 km'}, {'name': 'Our Lady of Sorrows School', 'address': '575 Slocan St, Vancouver', 'latitude': 49.2793197, 'longitude': -123.0498604, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.5 km'}, {'name': 'Tillicum School', 'address': '2450 Cambridge St, Vancouver', 'latitude': 49.28625, 'longitude': -123.0554243, 'grades': 'Pre-K, K - 4', 'category': 'Public', 'distance': '0.6 km'}, {'name': 'St Francis of Assisi School', 'address': '870 Victoria Dr, Vancouver', 'latitude': 49.2767807, 'longitude': -123.0653002, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.7 km'}, {'name': 'Garibaldi Annex', 'address': '1025 Slocan St, Vancouver', 'latitude': 49.2753899, 'longitude': -123.0500498, 'grades': 'K - 4', 'category': 'Public', 'distance': '0.8 km'}, {'name': 'Notre Dame Regional Secondary School', 'address': '2880 Venables St, Vancouver', 'latitude': 49.2766213, 'longitude': -123.0451031, 'grades': '8 - 12', 'category': 'Independent', 'distance': '1.0 km'}, {'name': 'West Coast Christian School', 'address': '15 Renfrew St N, Vancouver', 'latitude': 49.2849954, 'longitude': -123.0445218, 'grades': 'K - 12', 'category': 'Independent', 'distance': '1.0 km'}, {'name': 'Queen Victoria Annex', 'address': '1850 3rd Ave E, Vancouver', 'latitude': 49.2674386, 'longitude': -123.066805, 'grades': 'K - 5', 'category': 'Public', 'distance': '1.6 km'}, {'name': 'Avante School', 'address': '202-2830 Grandview Hwy, Vancouver', 'latitude': 49.2578878, 'longitude': -123.0463594, 'grades': '2 - 12', 'category': 'Independent', 'distance': '2.6 km'}]","(49.2803946, -123.0989249)",
2040 Pandora Street,2700000,https://www.rew.ca/properties/R2207945/2040-pandora-street-vancouver-bc,6,3,3632,105,,,Vancouver East,Hastings,Other,Freehold NonStrata,R2207945,RE/MAX City Realty,MISSING,MISSING,"[{'name': 'Sir William Macdonald School', 'address': '1950 Hastings St E, Vancouver', 'latitude': 49.2811281, 'longitude': -123.0647357, 'grades': 'Pre-K, K - 7', 'category': 'Public', 'distance': '0.2 km'}, {'name': 'Tillicum School', 'address': '2450 Cambridge St, Vancouver', 'latitude': 49.28625, 'longitude': -123.0554243, 'grades': 'Pre-K, K - 4', 'category': 'Public', 'distance': '0.7 km'}, {'name': 'St Francis of Assisi School', 'address': '870 Victoria Dr, Vancouver', 'latitude': 49.2767807, 'longitude': -123.0653002, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.7 km'}, {'name': 'Our Lady of Sorrows School', 'address': '575 Slocan St, Vancouver', 'latitude': 49.2793197, 'longitude': -123.0498604, 'grades': 'K - 7', 'category': 'Independent', 'distance': '1.0 km'}, {'name': 'Garibaldi Annex', 'address': '1025 Slocan St, Vancouver', 'latitude': 49.2753899, 'longitude': -123.0500498, 'grades': 'K - 4', 'category': 'Public', 'distance': '1.2 km'}, {'name': 'West Coast Christian School', 'address': '15 Renfrew St N, Vancouver', 'latitude': 49.2849954, 'longitude': -123.0445218, 'grades': 'K - 12', 'category': 'Independent', 'distance': '1.3 km'}, {'name': 'Notre Dame Regional Secondary School', 'address': '2880 Venables St, Vancouver', 'latitude': 49.2766213, 'longitude': -123.0451031, 'grades': '8 - 12', 'category': 'Independent', 'distance': '1.4 km'}, {'name': 'Queen Victoria Annex', 'address': '1850 3rd Ave E, Vancouver', 'latitude': 49.2674386, 'longitude': -123.066805, 'grades': 'K - 5', 'category': 'Public', 'distance': '1.7 km'}, {'name': 'Stratford Hall School', 'address': '3000 Commercial Dr, Vancouver', 'latitude': 49.2574791, 'longitude': -123.0694838, 'grades': 'K - 12', 'category': 'Independent', 'distance': '2.8 km'}, {'name': 'St Francis Xavier School', 'address': '428 Great Northern Way, Vancouver', 'latitude': 49.267931, 'longitude': -123.0947323, 'grades': 'K - 7', 'category': 'Independent', 'distance': '2.9 km'}]","(49.2830253, -123.0637578)",
2046 Franklin Street,1950000,https://www.rew.ca/properties/R2214845/2046-franklin-street-vancouver-bc,3,2,1500,108,"$3,459",,Vancouver East,Hastings,House,Freehold NonStrata,R2214845,Macdonald Realty (Van Mn),"Clothes Washer/Dryer, Refrigerator, Stove","In Suite Laundry, Storage","[{'name': 'Sir William Macdonald School', 'address': '1950 Hastings St E, Vancouver', 'latitude': 49.2811281, 'longitude': -123.0647357, 'grades': 'Pre-K, K - 7', 'category': 'Public', 'distance': '0.2 km'}, {'name': 'St Francis of Assisi School', 'address': '870 Victoria Dr, Vancouver', 'latitude': 49.2767807, 'longitude': -123.0653002, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.6 km'}, {'name': 'Tillicum School', 'address': '2450 Cambridge St, Vancouver', 'latitude': 49.28625, 'longitude': -123.0554243, 'grades': 'Pre-K, K - 4', 'category': 'Public', 'distance': '0.7 km'}, {'name': 'Our Lady of Sorrows School', 'address': '575 Slocan St, Vancouver', 'latitude': 49.2793197, 'longitude': -123.0498604, 'grades': 'K - 7', 'category': 'Independent', 'distance': '1.0 km'}, {'name': 'Garibaldi Annex', 'address': '1025 Slocan St, Vancouver', 'latitude': 49.2753899, 'longitude': -123.0500498, 'grades': 'K - 4', 'category': 'Public', 'distance': '1.2 km'}, {'name': 'West Coast Christian School', 'address': '15 Renfrew St N, Vancouver', 'latitude': 49.2849954, 'longitude': -123.0445218, 'grades': 'K - 12', 'category': 'Independent', 'distance': '1.4 km'}, {'name': 'Notre Dame Regional Secondary School', 'address': '2880 Venables St, Vancouver', 'latitude': 49.2766213, 'longitude': -123.0451031, 'grades': '8 - 12', 'category': 'Independent', 'distance': '1.4 km'}, {'name': 'Queen Victoria Annex', 'address': '1850 3rd Ave E, Vancouver', 'latitude': 49.2674386, 'longitude': -123.066805, 'grades': 'K - 5', 'category': 'Public', 'distance': '1.6 km'}, {'name': 'Stratford Hall School', 'address': '3000 Commercial Dr, Vancouver', 'latitude': 49.2574791, 'longitude': -123.0694838, 'grades': 'K - 12', 'category': 'Independent', 'distance': '2.8 km'}, {'name': 'St Francis Xavier School', 'address': '428 Great Northern Way, Vancouver', 'latitude': 49.267931, 'longitude': -123.0947323, 'grades': 'K - 7', 'category': 'Independent', 'distance': '2.8 km'}]","(49.2820768, -123.0572328)",
2081 Turner Street,1425000,https://www.rew.ca/properties/R2208868/2081-turner-street-vancouver-bc,4,3,2022,-7981,"$4,932",,Vancouver East,Hastings,House,Freehold NonStrata,R2208868,Team 3000 Realty Ltd.,"Clothes Washer/Dryer, Refrigerator, Stove",MISSING,"[{'name': 'Templeton Secondary School', 'address': '727 Templeton Dr, Vancouver', 'latitude': 49.2773653, 'longitude': -123.0598422, 'grades': '8 - 12', 'category': 'Public', 'distance': '0.3 km'}, {'name': 'Sir William Macdonald School', 'address': '1950 Hastings St E, Vancouver', 'latitude': 49.2811281, 'longitude': -123.0647357, 'grades': 'Pre-K, K - 7', 'category': 'Public', 'distance': '0.3 km'}, {'name': 'St Francis of Assisi School', 'address': '870 Victoria Dr, Vancouver', 'latitude': 49.2767807, 'longitude': -123.0653002, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.4 km'}, {'name': 'Our Lady of Sorrows School', 'address': '575 Slocan St, Vancouver', 'latitude': 49.2793197, 'longitude': -123.0498604, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.9 km'}, {'name': 'Tillicum School', 'address': '2450 Cambridge St, Vancouver', 'latitude': 49.28625, 'longitude': -123.0554243, 'grades': 'Pre-K, K - 4', 'category': 'Public', 'distance': '0.9 km'}, {'name': 'Garibaldi Annex', 'address': '1025 Slocan St, Vancouver', 'latitude': 49.2753899, 'longitude': -123.0500498, 'grades': 'K - 4', 'category': 'Public', 'distance': '1.0 km'}, {'name': 'Notre Dame Regional Secondary School', 'address': '2880 Venables St, Vancouver', 'latitude': 49.2766213, 'longitude': -123.0451031, 'grades': '8 - 12', 'category': 'Independent', 'distance': '1.3 km'}, {'name': 'Queen Victoria Annex', 'address': '1850 3rd Ave E, Vancouver', 'latitude': 49.2674386, 'longitude': -123.066805, 'grades': 'K - 5', 'category': 'Public', 'distance': '1.4 km'}, {'name': 'West Coast Christian School', 'address': '15 Renfrew St N, Vancouver', 'latitude': 49.2849954, 'longitude': -123.0445218, 'grades': 'K - 12', 'category': 'Independent', 'distance': '1.4 km'}, {'name': 'Stratford Hall School', 'address': '3000 Commercial Dr, Vancouver', 'latitude': 49.2574791, 'longitude': -123.0694838, 'grades': 'K - 12', 'category': 'Independent', 'distance': '2.5 km'}]","(49.2791139, -123.0598089)",
2054 Pandora Street,2700000,https://www.rew.ca/properties/R2207913/2054-pandora-street-vancouver-bc,4,3,2340,106,,,Vancouver East,Hastings,House,Freehold NonStrata,R2207913,RE/MAX City Realty,MISSING,MISSING,"[{'name': 'Sir William Macdonald School', 'address': '1950 Hastings St E, Vancouver', 'latitude': 49.2811281, 'longitude': -123.0647357, 'grades': 'Pre-K, K - 7', 'category': 'Public', 'distance': '0.3 km'}, {'name': 'Tillicum School', 'address': '2450 Cambridge St, Vancouver', 'latitude': 49.28625, 'longitude': -123.0554243, 'grades': 'Pre-K, K - 4', 'category': 'Public', 'distance': '0.6 km'}, {'name': 'St Francis of Assisi School', 'address': '870 Victoria Dr, Vancouver', 'latitude': 49.2767807, 'longitude': -123.0653002, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.7 km'}, {'name': 'Our Lady of Sorrows School', 'address': '575 Slocan St, Vancouver', 'latitude': 49.2793197, 'longitude': -123.0498604, 'grades': 'K - 7', 'category': 'Independent', 'distance': '1.0 km'}, {'name': 'Garibaldi Annex', 'address': '1025 Slocan St, Vancouver', 'latitude': 49.2753899, 'longitude': -123.0500498, 'grades': 'K - 4', 'category': 'Public', 'distance': '1.2 km'}, {'name': 'West Coast Christian School', 'address': '15 Renfrew St N, Vancouver', 'latitude': 49.2849954, 'longitude': -123.0445218, 'grades': 'K - 12', 'category': 'Independent', 'distance': '1.3 km'}, {'name': 'Notre Dame Regional Secondary School', 'address': '2880 Venables St, Vancouver', 'latitude': 49.2766213, 'longitude': -123.0451031, 'grades': '8 - 12', 'category': 'Independent', 'distance': '1.4 km'}, {'name': 'Queen Victoria Annex', 'address': '1850 3rd Ave E, Vancouver', 'latitude': 49.2674386, 'longitude': -123.066805, 'grades': 'K - 5', 'category': 'Public', 'distance': '1.7 km'}, {'name': 'Stratford Hall School', 'address': '3000 Commercial Dr, Vancouver', 'latitude': 49.2574791, 'longitude': -123.0694838, 'grades': 'K - 12', 'category': 'Independent', 'distance': '2.9 km'}, {'name': 'St Francis Xavier School', 'address': '428 Great Northern Way, Vancouver', 'latitude': 49.267931, 'longitude': -123.0947323, 'grades': 'K - 7', 'category': 'Independent', 'distance': '2.9 km'}]","(49.2830253, -123.0637578)",
2042 Franklin Street,1950000,https://www.rew.ca/properties/R2214715/2042-franklin-street-vancouver-bc,4,3,1820,108,"$4,127",,Vancouver East,Hastings,House,Freehold NonStrata,R2214715,Blu Realty,"ClthWsh/Dryr/Frdg/Stve/DW, Refrigerator, Stove",Storage,"[{'name': 'Sir William Macdonald School', 'address': '1950 Hastings St E, Vancouver', 'latitude': 49.2811281, 'longitude': -123.0647357, 'grades': 'Pre-K, K - 7', 'category': 'Public', 'distance': '0.2 km'}, {'name': 'St Francis of Assisi School', 'address': '870 Victoria Dr, Vancouver', 'latitude': 49.2767807, 'longitude': -123.0653002, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.6 km'}, {'name': 'Tillicum School', 'address': '2450 Cambridge St, Vancouver', 'latitude': 49.28625, 'longitude': -123.0554243, 'grades': 'Pre-K, K - 4', 'category': 'Public', 'distance': '0.7 km'}, {'name': 'Our Lady of Sorrows School', 'address': '575 Slocan St, Vancouver', 'latitude': 49.2793197, 'longitude': -123.0498604, 'grades': 'K - 7', 'category': 'Independent', 'distance': '1.0 km'}, {'name': 'Garibaldi Annex', 'address': '1025 Slocan St, Vancouver', 'latitude': 49.2753899, 'longitude': -123.0500498, 'grades': 'K - 4', 'category': 'Public', 'distance': '1.2 km'}, {'name': 'West Coast Christian School', 'address': '15 Renfrew St N, Vancouver', 'latitude': 49.2849954, 'longitude': -123.0445218, 'grades': 'K - 12', 'category': 'Independent', 'distance': '1.4 km'}, {'name': 'Notre Dame Regional Secondary School', 'address': '2880 Venables St, Vancouver', 'latitude': 49.2766213, 'longitude': -123.0451031, 'grades': '8 - 12', 'category': 'Independent', 'distance': '1.4 km'}, {'name': 'Queen Victoria Annex', 'address': '1850 3rd Ave E, Vancouver', 'latitude': 49.2674386, 'longitude': -123.066805, 'grades': 'K - 5', 'category': 'Public', 'distance': '1.6 km'}, {'name': 'Stratford Hall School', 'address': '3000 Commercial Dr, Vancouver', 'latitude': 49.2574791, 'longitude': -123.0694838, 'grades': 'K - 12', 'category': 'Independent', 'distance': '2.8 km'}, {'name': 'St Francis Xavier School', 'address': '428 Great Northern Way, Vancouver', 'latitude': 49.267931, 'longitude': -123.0947323, 'grades': 'K - 7', 'category': 'Independent', 'distance': '2.8 km'}]","(49.2820768, -123.0572328)",
253 Alexander Street,595000,https://www.rew.ca/properties/R2211027/253-alexander-street-vancouver-bc,0,1,578,19,"$1,000",$154,Vancouver East,Hastings,Apt/Condo,Freehold Strata,R2211027,Macdonald Realty Westmar,"ClthWsh/Dryr/Frdg/Stve/DW, Drapes/Window Coverings, Garage Door Opener, Microwave, Smoke Alarm, Sprinkler - Fire","Bike Room, Club House, Exercise Centre, In Suite Laundry, Recreation Center, Workshop Detached","[{'name': 'Lord Strathcona Community Elementary School', 'address': '592 Pender St E, Vancouver', 'latitude': 49.2802599, 'longitude': -123.0917948, 'grades': 'K - 7', 'category': 'Public', 'distance': '0.7 km'}, {'name': 'Sino Bright School BC', 'address': '300-328 Water St, Vancouver', 'latitude': 49.2843337, 'longitude': -123.108896, 'grades': '8 - 12', 'category': 'Independent', 'distance': '0.7 km'}, {'name': 'Alexander Academy', 'address': '688 Hastings St W Suite 200, Vancouver', 'latitude': 49.2847894, 'longitude': -123.1136766, 'grades': '8 - 12', 'category': 'Independent', 'distance': '1.1 km'}, {'name': 'Columbia Academy', 'address': '4th Floor-570 Dunsmuir St, Vancouver', 'latitude': 49.2827046, 'longitude': -123.1153569, 'grades': '10 - 12', 'category': 'Independent', 'distance': '1.2 km'}, {'name': 'The Westside School', 'address': '788 Beatty St, Vancouver', 'latitude': 49.2775706, 'longitude': -123.1134435, 'grades': 'K - 9', 'category': 'Independent', 'distance': '1.3 km'}, {'name': 'Lowell High School', 'address': '210-750 Hamilton St, Vancouver', 'latitude': 49.2790958, 'longitude': -123.1151671, 'grades': '10 - 12', 'category': 'Independent', 'distance': '1.3 km'}, {'name': 'Madrona Senior School', 'address': '530 Hornby St, Vancouver', 'latitude': 49.2853201, 'longitude': -123.1172055, 'grades': '8 - 10', 'category': 'Independent', 'distance': '1.3 km'}, {'name': 'St Francis Xavier School', 'address': '428 Great Northern Way, Vancouver', 'latitude': 49.267931, 'longitude': -123.0947323, 'grades': 'K - 7', 'category': 'Independent', 'distance': '1.8 km'}, {'name': 'Pattison School', 'address': '981 Nelson St, Vancouver', 'latitude': 49.28081, 'longitude': -123.124916, 'grades': '9 - 12', 'category': 'Independent', 'distance': '1.9 km'}, {'name': 'Anchor Point Montessori School', 'address': '1351 Hornby St, Vancouver', 'latitude': 49.2769796, 'longitude': -123.130623, 'grades': 'K - 7', 'category': 'Independent', 'distance': '2.5 km'}]","(49.2834975, -123.1037399)",
519 Salsbury Drive,1049000,https://www.rew.ca/properties/R2215377/519-salsbury-drive-vancouver-bc,4,2,1665,111,"$2,991",,Vancouver East,Hastings,House,Freehold NonStrata,R2215377,Team 3000 Realty Ltd.,"Clothes Washer/Dryer, Range Top, Refrigerator",MISSING,"[{'name': 'Sir William Macdonald School', 'address': '1950 Hastings St E, Vancouver', 'latitude': 49.2811281, 'longitude': -123.0647357, 'grades': 'Pre-K, K - 7', 'category': 'Public', 'distance': '0.3 km'}, {'name': 'St Francis of Assisi School', 'address': '870 Victoria Dr, Vancouver', 'latitude': 49.2767807, 'longitude': -123.0653002, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.4 km'}, {'name': 'Tillicum School', 'address': '2450 Cambridge St, Vancouver', 'latitude': 49.28625, 'longitude': -123.0554243, 'grades': 'Pre-K, K - 4', 'category': 'Public', 'distance': '1.2 km'}, {'name': 'Our Lady of Sorrows School', 'address': '575 Slocan St, Vancouver', 'latitude': 49.2793197, 'longitude': -123.0498604, 'grades': 'K - 7', 'category': 'Independent', 'distance': '1.4 km'}, {'name': 'Queen Victoria Annex', 'address': '1850 3rd Ave E, Vancouver', 'latitude': 49.2674386, 'longitude': -123.066805, 'grades': 'K - 5', 'category': 'Public', 'distance': '1.4 km'}, {'name': 'Garibaldi Annex', 'address': '1025 Slocan St, Vancouver', 'latitude': 49.2753899, 'longitude': -123.0500498, 'grades': 'K - 4', 'category': 'Public', 'distance': '1.4 km'}, {'name': 'Notre Dame Regional Secondary School', 'address': '2880 Venables St, Vancouver', 'latitude': 49.2766213, 'longitude': -123.0451031, 'grades': '8 - 12', 'category': 'Independent', 'distance': '1.7 km'}, {'name': 'West Coast Christian School', 'address': '15 Renfrew St N, Vancouver', 'latitude': 49.2849954, 'longitude': -123.0445218, 'grades': 'K - 12', 'category': 'Independent', 'distance': '1.8 km'}, {'name': 'St Francis Xavier School', 'address': '428 Great Northern Way, Vancouver', 'latitude': 49.267931, 'longitude': -123.0947323, 'grades': 'K - 7', 'category': 'Independent', 'distance': '2.3 km'}, {'name': 'Stratford Hall School', 'address': '3000 Commercial Dr, Vancouver', 'latitude': 49.2574791, 'longitude': -123.0694838, 'grades': 'K - 12', 'category': 'Independent', 'distance': '2.5 km'}]","(49.2730262, -123.0676246)",
875 Nanaimo Street,2225000,https://www.rew.ca/properties/R2215042/875-nanaimo-street-vancouver-bc,6,1,2060,64,"$3,555",$0,Vancouver East,Hastings,House,Freehold Strata,R2215042,Trg The Residential Group Rlty,MISSING,MISSING,"[{'name': 'Templeton Secondary School', 'address': '727 Templeton Dr, Vancouver', 'latitude': 49.2773653, 'longitude': -123.0598422, 'grades': '8 - 12', 'category': 'Public', 'distance': '0.2 km'}, {'name': 'Lord Nelson School', 'address': '2235 Kitchener St, Vancouver', 'latitude': 49.2724997, 'longitude': -123.0594093, 'grades': 'Pre-K, K - 7', 'category': 'Public', 'distance': '0.5 km'}, {'name': 'Garibaldi Annex', 'address': '1025 Slocan St, Vancouver', 'latitude': 49.2753899, 'longitude': -123.0500498, 'grades': 'K - 4', 'category': 'Public', 'distance': '0.5 km'}, {'name': 'Our Lady of Sorrows School', 'address': '575 Slocan St, Vancouver', 'latitude': 49.2793197, 'longitude': -123.0498604, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.6 km'}, {'name': 'St Francis of Assisi School', 'address': '870 Victoria Dr, Vancouver', 'latitude': 49.2767807, 'longitude': -123.0653002, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.6 km'}, {'name': 'Notre Dame Regional Secondary School', 'address': '2880 Venables St, Vancouver', 'latitude': 49.2766213, 'longitude': -123.0451031, 'grades': '8 - 12', 'category': 'Independent', 'distance': '0.9 km'}, {'name': 'Tillicum School', 'address': '2450 Cambridge St, Vancouver', 'latitude': 49.28625, 'longitude': -123.0554243, 'grades': 'Pre-K, K - 4', 'category': 'Public', 'distance': '1.1 km'}, {'name': 'Queen Victoria Annex', 'address': '1850 3rd Ave E, Vancouver', 'latitude': 49.2674386, 'longitude': -123.066805, 'grades': 'K - 5', 'category': 'Public', 'distance': '1.3 km'}, {'name': 'West Coast Christian School', 'address': '15 Renfrew St N, Vancouver', 'latitude': 49.2849954, 'longitude': -123.0445218, 'grades': 'K - 12', 'category': 'Independent', 'distance': '1.3 km'}, {'name': 'Avante School', 'address': '202-2830 Grandview Hwy, Vancouver', 'latitude': 49.2578878, 'longitude': -123.0463594, 'grades': '2 - 12', 'category': 'Independent', 'distance': '2.2 km'}]","(49.2797529, -123.0564935)",
839 Nanaimo Street,2225000,https://www.rew.ca/properties/R2215468/839-nanaimo-street-vancouver-bc,3,1,2030,37,"$3,834",$0,Vancouver East,Hastings,House,Freehold Strata,R2215468,Trg The Residential Group Rlty,MISSING,MISSING,"[{'name': 'Templeton Secondary School', 'address': '727 Templeton Dr, Vancouver', 'latitude': 49.2773653, 'longitude': -123.0598422, 'grades': '8 - 12', 'category': 'Public', 'distance': '0.2 km'}, {'name': 'Lord Nelson School', 'address': '2235 Kitchener St, Vancouver', 'latitude': 49.2724997, 'longitude': -123.0594093, 'grades': 'Pre-K, K - 7', 'category': 'Public', 'distance': '0.5 km'}, {'name': 'Garibaldi Annex', 'address': '1025 Slocan St, Vancouver', 'latitude': 49.2753899, 'longitude': -123.0500498, 'grades': 'K - 4', 'category': 'Public', 'distance': '0.5 km'}, {'name': 'Our Lady of Sorrows School', 'address': '575 Slocan St, Vancouver', 'latitude': 49.2793197, 'longitude': -123.0498604, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.6 km'}, {'name': 'St Francis of Assisi School', 'address': '870 Victoria Dr, Vancouver', 'latitude': 49.2767807, 'longitude': -123.0653002, 'grades': 'K - 7', 'category': 'Independent', 'distance': '0.6 km'}, {'name': 'Notre Dame Regional Secondary School', 'address': '2880 Venables St, Vancouver', 'latitude': 49.2766213, 'longitude': -123.0451031, 'grades': '8 - 12', 'category': 'Independent', 'distance': '0.9 km'}, {'name': 'Tillicum School', 'address': '2450 Cambridge St, Vancouver', 'latitude': 49.28625, 'longitude': -123.0554243, 'grades': 'Pre-K, K - 4', 'category': 'Public', 'distance': '1.0 km'}, {'name': 'West Coast Christian School', 'address': '15 Renfrew St N, Vancouver', 'latitude': 49.2849954, 'longitude': -123.0445218, 'grades': 'K - 12', 'category': 'Independent', 'distance': '1.3 km'}, {'name': 'Queen Victoria Annex', 'address': '1850 3rd Ave E, Vancouver', 'latitude': 49.2674386, 'longitude': -123.066805, 'grades': 'K - 5', 'category': 'Public', 'distance': '1.3 km'}, {'name': 'Avante School', 'address': '202-2830 Grandview Hwy, Vancouver', 'latitude': 49.2578878, 'longitude': -123.0463594, 'grades': '2 - 12', 'category': 'Independent', 'distance': '2.3 km'}]","(49.2797529, -123.0564935)",
