address,price,link,subarea,bed,bath,sqft,type
5023 Payne Street,"$4,188,000",https://www.rew.ca/properties/R2220325/5023-payne-street-vancouver-bc,Collingwood ,0,0,0,Land/Lot
5029 Payne Street,"$4,188,000",https://www.rew.ca/properties/R2219586/5029-payne-street-vancouver-bc,Collingwood ,0,0,0,Land/Lot
5075 Payne Street,"$3,480,000",https://www.rew.ca/properties/R2220188/5075-payne-street-vancouver-bc,Collingwood ,0,0,0,Land/Lot
1012 E 20th Avenue,"$1,216,950",https://www.rew.ca/properties/R2220844/1012-e-20th-avenue-vancouver-bc,Fraser East ,2,3,1321,Townhouse
3608 E Windsor Street,"$1,279,000",https://www.rew.ca/properties/R2220851/3608-e-windsor-street-vancouver-bc,Fraser East ,2,3,1383,Townhouse
908 E 24th Avenue,"$2,999,999",https://www.rew.ca/properties/R2222107/908-e-24th-avenue-vancouver-bc,Fraser East ,5,5,3192,House
4547 Elgin Street,"$1,550,000",https://www.rew.ca/properties/R2222211/4547-elgin-street-vancouver-bc,Fraser East ,5,3,1990,House
904 E 28th Avenue,"$1,598,888",https://www.rew.ca/properties/R2226341/904-e-28th-avenue-vancouver-bc,Fraser East ,4,3,2551,House
421 E 48th Avenue,"$1,999,000",https://www.rew.ca/properties/R2226493/421-e-48th-avenue-vancouver-bc,Fraser East ,6,3,3066,House
4961 Somerville Street,"$1,298,000",https://www.rew.ca/properties/R2226454/4961-somerville-street-vancouver-bc,Fraser East ,3,2,1448,House
316-707 E 20th Avenue,"$799,000",https://www.rew.ca/properties/R2226612/316-707-e-20th-avenue-vancouver-bc,Fraser East ,2,2,865,Apt/Condo
4452 Prince Albert Street,"$2,899,000",https://www.rew.ca/properties/R2226466/4452-prince-albert-street-vancouver-bc,Fraser East ,9,6,3382,House
PH9-868 Kingsway,"$549,900",https://www.rew.ca/properties/R2227789/ph9-868-kingsway-vancouver-bc,Fraser East ,2,2,688,Apt/Condo
943 E 24th Avenue,"$1,798,000",https://www.rew.ca/properties/R2228737/943-e-24th-avenue-vancouver-bc,Fraser East ,2,2,1755,House
906-1570 W 7th Avenue,"$599,000",https://www.rew.ca/properties/R2227721/906-1570-w-7th-avenue-vancouver-bc,Fairview ,1,1,778,Apt/Condo
1010 E 21st Avenue,"$2,375,000",https://www.rew.ca/properties/R2228684/1010-e-21st-avenue-vancouver-bc,Fraser East ,5,3,4040,House
601-1690 W 8th Avenue,"$1,148,900",https://www.rew.ca/properties/R2220087/601-1690-w-8th-avenue-vancouver-bc,Fairview ,2,2,1007,Apt/Condo
1296 W 6th Avenue,"$1,080,000",https://www.rew.ca/properties/R2225072/1296-w-6th-avenue-vancouver-bc,Fairview ,2,2,1101,Townhouse
302-874 W 6th Avenue,"$775,000",https://www.rew.ca/properties/R2227381/302-874-w-6th-avenue-vancouver-bc,Fairview ,2,2,1001,Apt/Condo
C-1244 W 7th Avenue,"$1,698,000",https://www.rew.ca/properties/R2223137/c-1244-w-7th-avenue-vancouver-bc,Fairview ,2,2,1387,Townhouse
204-1529 W 6th Avenue,"$699,000",https://www.rew.ca/properties/R2220891/204-1529-w-6th-avenue-vancouver-bc,False Creek ,0,1,719,Apt/Condo
604-1661 Ontario Street,"$1,398,000",https://www.rew.ca/properties/R2221859/604-1661-ontario-street-vancouver-bc,False Creek ,2,2,1189,Apt/Condo
1653 Ontario Street,"$2,288,000",https://www.rew.ca/properties/R2225384/1653-ontario-street-vancouver-bc,False Creek ,3,3,1673,Townhouse
106-1551 Mariner Walk,"$929,000",https://www.rew.ca/properties/R2222093/106-1551-mariner-walk-vancouver-bc,False Creek ,2,2,1094,Apt/Condo
5-1201 Lamey's Mill Road,"$999,000",https://www.rew.ca/properties/R2222421/5-1201-lameys-mill-road-vancouver-bc,False Creek ,2,2,1531,Apt/Condo
1103-1783 Manitoba Street,"$859,000",https://www.rew.ca/properties/R2222252/1103-1783-manitoba-street-vancouver-bc,False Creek ,2,1,714,Apt/Condo
534-1515 W 2nd Avenue,"$1,288,000",https://www.rew.ca/properties/R2225717/534-1515-w-2nd-avenue-vancouver-bc,False Creek ,2,2,1230,Apt/Condo
806-181 W 1st Avenue,"$1,398,000",https://www.rew.ca/properties/R2223073/806-181-w-1st-avenue-vancouver-bc,False Creek ,2,2,1118,Apt/Condo
803-63 W 2nd Avenue,"$950,000",https://www.rew.ca/properties/R2225243/803-63-w-2nd-avenue-vancouver-bc,False Creek ,2,1,746,Apt/Condo
315-1783 Manitoba Street,"$959,000",https://www.rew.ca/properties/R2226250/315-1783-manitoba-street-vancouver-bc,False Creek ,2,2,1117,Apt/Condo
3354 Monmouth Avenue,"$2,250,000",https://www.rew.ca/properties/R2220859/3354-monmouth-avenue-vancouver-bc,Collingwood ,10,7,3263,House
1401-38 W 1st Avenue,"$1,599,000",https://www.rew.ca/properties/R2226490/1401-38-w-1st-avenue-vancouver-bc,False Creek ,2,2,1182,Apt/Condo
511-1633 Ontario Street,"$948,000",https://www.rew.ca/properties/R2226427/511-1633-ontario-street-vancouver-bc,False Creek ,1,1,887,Apt/Condo
656 E 46th Avenue,"$1,638,000",https://www.rew.ca/properties/R2218155/656-e-46th-avenue-vancouver-bc,Fraser East ,4,2,1793,House
3252 Clive Avenue,"$2,580,000",https://www.rew.ca/properties/R2220994/3252-clive-avenue-vancouver-bc,Collingwood ,0,4,2462,House
747 E 23rd Avenue,"$1,998,000",https://www.rew.ca/properties/R2214515/747-e-23rd-avenue-vancouver-bc,Fraser East ,6,4,2204,House
765 E 41st Avenue,"$2,588,000",https://www.rew.ca/properties/R2204728/765-e-41st-avenue-vancouver-bc,Fraser East ,6,4,3171,House
628 E 46th Avenue,"$2,538,000",https://www.rew.ca/properties/R2218163/628-e-46th-avenue-vancouver-bc,Fraser East ,6,4,3344,House
4794 Fraser Street,"$3,000,000",https://www.rew.ca/properties/R2218258/4794-fraser-street-vancouver-bc,Fraser East ,9,3,2569,House
407 E 19th Avenue,"$1,669,000",https://www.rew.ca/properties/R2223609/407-e-19th-avenue-vancouver-bc,Fraser East ,4,3,2151,House
211-1635 W 3rd Avenue,"$880,000",https://www.rew.ca/properties/R2226631/211-1635-w-3rd-avenue-vancouver-bc,False Creek ,2,2,801,Apt/Condo
509-2055 Yukon Street,"$628,000",https://www.rew.ca/properties/R2227846/509-2055-yukon-street-vancouver-bc,False Creek ,1,1,640,Apt/Condo
1101-88 W 1st Avenue,"$1,888,000",https://www.rew.ca/properties/R2227508/1101-88-w-1st-avenue-vancouver-bc,False Creek ,3,2,1197,Apt/Condo
709-288 W 1st Avenue,"$1,038,000",https://www.rew.ca/properties/R2227091/709-288-w-1st-avenue-vancouver-bc,False Creek ,2,2,878,Apt/Condo
728-666 Leg In Boot Square,"$1,499,750",https://www.rew.ca/properties/R2172052/728-666-leg-in-boot-square-vancouver-bc,False Creek ,3,2,1508,Apt/Condo
207-1477 Fountain Way,"$699,900",https://www.rew.ca/properties/R2227880/207-1477-fountain-way-vancouver-bc,False Creek ,2,2,1167,Apt/Condo
1101-2763 Chandlery Place,"$525,000",https://www.rew.ca/properties/R2222706/1101-2763-chandlery-place-vancouver-bc,Fraserview East ,2,2,858,Apt/Condo
1842 E 64th Avenue,"$2,999,000",https://www.rew.ca/properties/R2222029/1842-e-64th-avenue-vancouver-bc,Fraserview East ,8,7,3333,House
2790 E 54th Avenue,"$1,650,000",https://www.rew.ca/properties/R2222468/2790-e-54th-avenue-vancouver-bc,Fraserview East ,4,3,2576,House
1404-38 W 1st Avenue,"$1,899,000",https://www.rew.ca/properties/R2205310/1404-38-w-1st-avenue-vancouver-bc,False Creek ,3,3,1393,Apt/Condo
7906 Elliott Street,"$2,888,000",https://www.rew.ca/properties/R2222028/7906-elliott-street-vancouver-bc,Fraserview East ,5,3,3000,House
801-138 Athletes Way,"$2,898,000",https://www.rew.ca/properties/R2204765/801-138-athletes-way-vancouver-bc,False Creek ,2,2,1370,Apt/Condo
1841 SE Marine Drive,"$4,990,000",https://www.rew.ca/properties/R2224243/1841-se-marine-drive-vancouver-bc,Fraserview East ,4,3,3470,House
1463 E 58th Avenue,"$1,999,000",https://www.rew.ca/properties/R2224495/1463-e-58th-avenue-vancouver-bc,Fraserview East ,6,7,2938,House
1727 SE Marine Drive,"$2,300,000",https://www.rew.ca/properties/R2224245/1727-se-marine-drive-vancouver-bc,Fraserview East ,5,2,2500,House
1786 Island Avenue,"$1,699,000",https://www.rew.ca/properties/R2224390/1786-island-avenue-vancouver-bc,Fraserview East ,6,3,2540,House
1787 SE Marine Drive,"$3,358,800",https://www.rew.ca/properties/R2224969/1787-se-marine-drive-vancouver-bc,Fraserview East ,3,2,2800,House
1715 SE Marine Drive,"$2,500,000",https://www.rew.ca/properties/R2224241/1715-se-marine-drive-vancouver-bc,Fraserview East ,3,1,1250,House
204-2288 Newport Avenue,"$559,000",https://www.rew.ca/properties/R2226227/204-2288-newport-avenue-vancouver-bc,Fraserview East ,2,2,940,Townhouse
1875 SE Marine Drive,"$3,999,000",https://www.rew.ca/properties/R2224239/1875-se-marine-drive-vancouver-bc,Fraserview East ,4,2,3182,House
2425 SE Marine Drive,"$2,300,000",https://www.rew.ca/properties/R2228824/2425-se-marine-drive-vancouver-bc,Fraserview East ,6,2,2013,House
7137 Stirling Street,"$2,988,000",https://www.rew.ca/properties/R2229027/7137-stirling-street-vancouver-bc,Fraserview East ,8,7,4028,House
2485 SE Marine Drive,"$2,300,000",https://www.rew.ca/properties/R2229061/2485-se-marine-drive-vancouver-bc,Fraserview East ,4,2,2576,House
2345 Quayside Court,"$715,000",https://www.rew.ca/properties/R2215210/2345-quayside-court-vancouver-bc,Fraserview East ,2,2,1158,Townhouse
1978 E 64th Avenue,"$1,549,000",https://www.rew.ca/properties/R2195138/1978-e-64th-avenue-vancouver-bc,Fraserview East ,1,1,1600,House
1811 E Kent Avenue,"$1,688,000",https://www.rew.ca/properties/R2220718/1811-e-kent-avenue-vancouver-bc,Fraserview East ,4,3,2000,House
1563 SE Marine Drive,"$2,600,000",https://www.rew.ca/properties/R2206357/1563-se-marine-drive-vancouver-bc,Fraserview East ,5,2,2300,House
3947 W 20th Avenue,"$4,388,000",https://www.rew.ca/properties/R2226270/3947-w-20th-avenue-vancouver-bc,Dunbar ,5,4,3256,House
3393 W 30th Avenue,"$3,998,000",https://www.rew.ca/properties/R2226966/3393-w-30th-avenue-vancouver-bc,Dunbar ,4,6,3119,House
3870 W 17th Avenue,"$2,490,000",https://www.rew.ca/properties/R2227830/3870-w-17th-avenue-vancouver-bc,Dunbar ,3,2,1500,House
3994 W 30th Avenue,"$4,798,000",https://www.rew.ca/properties/R2227823/3994-w-30th-avenue-vancouver-bc,Dunbar ,5,2,3266,House
3555 W King Edward Avenue,"$2,699,000",https://www.rew.ca/properties/R2226408/3555-w-king-edward-avenue-vancouver-bc,Dunbar ,6,3,2725,House
3657 W 37th Avenue,"$4,180,000",https://www.rew.ca/properties/R2227691/3657-w-37th-avenue-vancouver-bc,Dunbar ,3,3,2784,House
3575 W 23rd Avenue,"$4,188,000",https://www.rew.ca/properties/R2228602/3575-w-23rd-avenue-vancouver-bc,Dunbar ,4,5,2800,House
3608 W 35th Avenue,"$6,480,000",https://www.rew.ca/properties/R2229191/3608-w-35th-avenue-vancouver-bc,Dunbar ,6,7,4608,House
3830 W 20th Avenue,"$3,088,000",https://www.rew.ca/properties/R2229395/3830-w-20th-avenue-vancouver-bc,Dunbar ,5,3,2292,House
3533 W 38th Avenue,"$5,588,888",https://www.rew.ca/properties/R2229211/3533-w-38th-avenue-vancouver-bc,Dunbar ,6,6,3982,House
3234 W 21st Avenue,"$9,980,000",https://www.rew.ca/properties/R2212126/3234-w-21st-avenue-vancouver-bc,Dunbar ,6,7,4200,House
3569 W King Edward Avenue,"$2,880,000",https://www.rew.ca/properties/R2200498/3569-w-king-edward-avenue-vancouver-bc,Dunbar ,5,2,2309,House
3421 W 38th Avenue,"$4,580,000",https://www.rew.ca/properties/R2199509/3421-w-38th-avenue-vancouver-bc,Dunbar ,5,5,2914,House
3930 W 17th Avenue,"$4,280,000",https://www.rew.ca/properties/R2229031/3930-w-17th-avenue-vancouver-bc,Dunbar ,5,5,2980,House
4208 Dunkirk Street,"$6,688,000",https://www.rew.ca/properties/R2203471/4208-dunkirk-street-vancouver-bc,Dunbar ,5,5,3974,House
4889 Blenheim Street,"$3,298,000",https://www.rew.ca/properties/R2223428/4889-blenheim-street-vancouver-bc,Dunbar ,6,3,2250,House
401-138 E Hastings Street,"$549,000",https://www.rew.ca/properties/R2225191/401-138-e-hastings-street-vancouver-bc,Downtown East ,1,1,681,Apt/Condo
3587 Mayfair Avenue,"$3,250,000",https://www.rew.ca/properties/R2226034/3587-mayfair-avenue-vancouver-bc,Dunbar ,3,2,1807,House
PH7-5555 Dunbar Street,"$1,298,000",https://www.rew.ca/properties/R2223681/ph7-5555-dunbar-street-vancouver-bc,Dunbar ,3,2,1017,Apt/Condo
611-138 E Hastings Street,"$588,000",https://www.rew.ca/properties/R2211624/611-138-e-hastings-street-vancouver-bc,Downtown East ,1,1,737,Apt/Condo
206-55 Alexander Street,"$849,000",https://www.rew.ca/properties/R2222169/206-55-alexander-street-vancouver-bc,Downtown East ,2,2,920,Apt/Condo
4006 W 34th Avenue,"$4,980,000",https://www.rew.ca/properties/R2226360/4006-w-34th-avenue-vancouver-bc,Dunbar ,6,4,3961,House
212-168 Powell Street,"$625,000",https://www.rew.ca/properties/R2216763/212-168-powell-street-vancouver-bc,Downtown East ,1,1,755,Apt/Condo
3708 W 35th Avenue,"$6,980,000",https://www.rew.ca/properties/R2226315/3708-w-35th-avenue-vancouver-bc,Dunbar ,6,7,4035,House
50-133 Keefer Street,"$4,688,000",https://www.rew.ca/properties/R2190612/50-133-keefer-street-vancouver-bc,Downtown East ,2,3,2181,Apt/Condo
1509-188 Keefer Street,"$935,000",https://www.rew.ca/properties/R2227763/1509-188-keefer-street-vancouver-bc,Downtown East ,3,2,850,Apt/Condo
3703-689 Abbott Street,"$2,298,000",https://www.rew.ca/properties/R2228490/3703-689-abbott-street-vancouver-bc,Downtown West ,3,3,1665,Apt/Condo
314-55 E Cordova Street,"$929,000",https://www.rew.ca/properties/R2222651/314-55-e-cordova-street-vancouver-bc,Downtown East ,1,1,1151,Apt/Condo
808-1283 Howe Street,"$594,000",https://www.rew.ca/properties/R2228615/808-1283-howe-street-vancouver-bc,Downtown West ,1,1,479,Apt/Condo
911-188 Keefer Street,"$599,000",https://www.rew.ca/properties/R2228654/911-188-keefer-street-vancouver-bc,Downtown East ,1,1,563,Apt/Condo
20-135 Keefer Street,"$9,500,000",https://www.rew.ca/properties/R2190601/20-135-keefer-street-vancouver-bc,Downtown East ,4,7,5757,Apt/Condo
37 Keefer Place,"$699,998",https://www.rew.ca/properties/R2228949/37-keefer-place-vancouver-bc,Downtown West ,1,1,685,Townhouse
411-1283 Howe Street,"$584,000",https://www.rew.ca/properties/R2228617/411-1283-howe-street-vancouver-bc,Downtown West ,1,1,497,Apt/Condo
2901-438 Seymour Street,"$628,880",https://www.rew.ca/properties/R2229231/2901-438-seymour-street-vancouver-bc,Downtown West ,1,1,518,Apt/Condo
807-1188 Howe Street,"$828,000",https://www.rew.ca/properties/R2229276/807-1188-howe-street-vancouver-bc,Downtown West ,2,2,823,Apt/Condo
1602-667 Howe Street,"$5,500,000",https://www.rew.ca/properties/R2208011/1602-667-howe-street-vancouver-bc,Downtown West ,4,4,2664,Apt/Condo
2003-777 Richards Street,"$788,000",https://www.rew.ca/properties/R2214520/2003-777-richards-street-vancouver-bc,Downtown West ,1,1,546,Apt/Condo
710-438 Seymour Street,"$579,000",https://www.rew.ca/properties/R2214922/710-438-seymour-street-vancouver-bc,Downtown West ,1,1,543,Apt/Condo
1510-1050 Burrard Street,"$950,000",https://www.rew.ca/properties/R2228779/1510-1050-burrard-street-vancouver-bc,Downtown West ,2,2,1068,Apt/Condo
2701-889 Homer Street,"$2,468,000",https://www.rew.ca/properties/R2219281/2701-889-homer-street-vancouver-bc,Downtown West ,2,2,1402,Apt/Condo
417-1333 Hornby Street,"$678,000",https://www.rew.ca/properties/R2221927/417-1333-hornby-street-vancouver-bc,Downtown West ,1,1,610,Apt/Condo
2017-68 Smithe Street,"$3,380,000",https://www.rew.ca/properties/R2218692/2017-68-smithe-street-vancouver-bc,Downtown West ,2,3,1319,Apt/Condo
2902-565 Smithe Street,"$3,688,900",https://www.rew.ca/properties/R2218685/2902-565-smithe-street-vancouver-bc,Downtown West ,2,2,1834,Apt/Condo
518 Smithe Street,"$1,199,000",https://www.rew.ca/properties/R2225219/518-smithe-street-vancouver-bc,Downtown West ,2,2,1161,Townhouse
3001-438 Seymour Street,"$1,200,000",https://www.rew.ca/properties/R2226042/3001-438-seymour-street-vancouver-bc,Downtown West ,2,2,851,Apt/Condo
4106-777 Richards Street,"$1,888,000",https://www.rew.ca/properties/R2217588/4106-777-richards-street-vancouver-bc,Downtown West ,2,2,1112,Apt/Condo
1702-1082 Seymour Street,"$798,000",https://www.rew.ca/properties/R2225170/1702-1082-seymour-street-vancouver-bc,Downtown West ,1,1,708,Apt/Condo
2090 W 44th Avenue,"$2,499,000",https://www.rew.ca/properties/R2224160/2090-w-44th-avenue-vancouver-bc,Kerrisdale ,3,2,3072,House
1507-1295 Richards Street,"$650,000",https://www.rew.ca/properties/R2228775/1507-1295-richards-street-vancouver-bc,Downtown West ,1,1,550,Apt/Condo
5550 Balaclava Street,"$3,998,000",https://www.rew.ca/properties/R2223074/5550-balaclava-street-vancouver-bc,Kerrisdale ,3,2,2387,House
1207-788 Richards Street,"$800,000",https://www.rew.ca/properties/R2228355/1207-788-richards-street-vancouver-bc,Downtown West ,1,1,617,Apt/Condo
3210-128 W Cordova Street,"$1,499,000",https://www.rew.ca/properties/R2227108/3210-128-w-cordova-street-vancouver-bc,Downtown West ,2,2,1166,Apt/Condo
3193 W 43rd Avenue,"$4,680,000",https://www.rew.ca/properties/R2224022/3193-w-43rd-avenue-vancouver-bc,Kerrisdale ,5,5,3372,House
2929 W 41st Avenue,"$3,100,000",https://www.rew.ca/properties/R2224479/2929-w-41st-avenue-vancouver-bc,Kerrisdale ,7,6,4405,House
3112 W 5th Avenue,"$2,998,000",https://www.rew.ca/properties/R2221139/3112-w-5th-avenue-vancouver-bc,Kitsilano ,3,2,2632,House
1838 W 12th Avenue,"$1,848,888",https://www.rew.ca/properties/R2220651/1838-w-12th-avenue-vancouver-bc,Kitsilano ,3,3,1416,Townhouse
213-2450 Cornwall Avenue,"$735,000",https://www.rew.ca/properties/R2211989/213-2450-cornwall-avenue-vancouver-bc,Kitsilano ,2,2,957,Apt/Condo
2861 W 13th Avenue,"$3,799,000",https://www.rew.ca/properties/R2209099/2861-w-13th-avenue-vancouver-bc,Kitsilano ,5,6,2827,House
1312 Maple Street,"$2,349,000",https://www.rew.ca/properties/R2211329/1312-maple-street-vancouver-bc,Kitsilano ,3,3,1994,Duplex
402-1819 W 5th Avenue,"$2,388,800",https://www.rew.ca/properties/R2219389/402-1819-w-5th-avenue-vancouver-bc,Kitsilano ,2,3,1526,Apt/Condo
715-2799 Yew Street,"$799,800",https://www.rew.ca/properties/R2221302/715-2799-yew-street-vancouver-bc,Kitsilano ,1,1,737,Apt/Condo
303-2226 W 12th Avenue,"$958,000",https://www.rew.ca/properties/R2221762/303-2226-w-12th-avenue-vancouver-bc,Kitsilano ,2,2,1060,Apt/Condo
2233 W 13th Avenue,"$1,499,900",https://www.rew.ca/properties/R2221934/2233-w-13th-avenue-vancouver-bc,Kitsilano ,3,3,1556,Duplex
3293 W 13th Avenue,"$3,388,000",https://www.rew.ca/properties/R2225507/3293-w-13th-avenue-vancouver-bc,Kitsilano ,5,5,2966,House
2515 W 8th Avenue,"$2,058,000",https://www.rew.ca/properties/R2224540/2515-w-8th-avenue-vancouver-bc,Kitsilano ,3,3,1553,Duplex
3319 W 3rd Avenue,"$3,868,000",https://www.rew.ca/properties/R2222094/3319-w-3rd-avenue-vancouver-bc,Kitsilano ,10,6,3724,House
2511 W 8th Avenue,"$1,928,000",https://www.rew.ca/properties/R2224534/2511-w-8th-avenue-vancouver-bc,Kitsilano ,3,3,1427,Duplex
3568 Point Grey Road,"$3,298,000",https://www.rew.ca/properties/R2223494/3568-point-grey-road-vancouver-bc,Kitsilano ,4,4,2050,Other
301-1978 Vine Street,"$529,900",https://www.rew.ca/properties/R2224832/301-1978-vine-street-vancouver-bc,Kitsilano ,1,1,608,Apt/Condo
2765 W 8th Avenue,"$2,499,999",https://www.rew.ca/properties/R2227616/2765-w-8th-avenue-vancouver-bc,Kitsilano ,5,2,2301,House
210-1450 E 7th Avenue,"$474,900",https://www.rew.ca/properties/R2226622/210-1450-e-7th-avenue-vancouver-bc,Grandview East ,1,1,628,Apt/Condo
2045 E Broadway Street,"$3,000,000",https://www.rew.ca/properties/R2226101/2045-e-broadway-street-vancouver-bc,Grandview East ,4,2,1642,House
1611 E 12th Avenue,"$1,900,000",https://www.rew.ca/properties/R2226285/1611-e-12th-avenue-vancouver-bc,Grandview East ,3,3,1217,Duplex
3080 Clark Drive,"$2,598,000",https://www.rew.ca/properties/R2225556/3080-clark-drive-vancouver-bc,Grandview East ,9,3,2700,Duplex
1613 E 12th Avenue,"$3,750,000",https://www.rew.ca/properties/R2226276/1613-e-12th-avenue-vancouver-bc,Grandview East ,4,3,1865,House
1607 E 12th Avenue,"$1,900,000",https://www.rew.ca/properties/R2226282/1607-e-12th-avenue-vancouver-bc,Grandview East ,3,3,1217,Duplex
2078 Charles Street,"$1,598,000",https://www.rew.ca/properties/R2226849/2078-charles-street-vancouver-bc,Grandview East ,0,0,1950,House
2867 Cambridge Street,"$1,399,000",https://www.rew.ca/properties/R2213998/2867-cambridge-street-vancouver-bc,Hastings East ,3,1,1822,House
2-1296 Salsbury Drive,"$1,299,900",https://www.rew.ca/properties/R2227710/2-1296-salsbury-drive-vancouver-bc,Grandview East ,2,2,882,Apt/Condo
1860 Graveley Street,"$1,690,000",https://www.rew.ca/properties/R2227558/1860-graveley-street-vancouver-bc,Grandview East ,5,3,2110,House
2141 E Broadway,"$2,800,000",https://www.rew.ca/properties/R2228629/2141-e-broadway-vancouver-bc,Grandview East ,7,3,1400,House
1953 E Broadway,"$2,600,000",https://www.rew.ca/properties/R2228483/1953-e-broadway-vancouver-bc,Grandview East ,4,2,1600,House
2061 E Broadway Avenue,"$3,000,000",https://www.rew.ca/properties/R2228845/2061-e-broadway-avenue-vancouver-bc,Grandview East ,4,2,1550,House
1-8 Nanaimo Street,"$1,355,000",https://www.rew.ca/properties/R2217427/1-8-nanaimo-street-vancouver-bc,Hastings East ,3,3,1371,Townhouse
6-2 Nanaimo Street,"$1,198,000",https://www.rew.ca/properties/R2217462/6-2-nanaimo-street-vancouver-bc,Hastings East ,3,3,1371,Townhouse
3536 William Street,"$1,249,000",https://www.rew.ca/properties/R2218168/3536-william-street-vancouver-bc,Hastings East ,4,2,1940,House
2-2406 Dundas Street,"$1,280,000",https://www.rew.ca/properties/R2217481/2-2406-dundas-street-vancouver-bc,Hastings East ,3,3,1371,Townhouse
3622 Oxford Street,"$1,990,000",https://www.rew.ca/properties/R2217993/3622-oxford-street-vancouver-bc,Hastings East ,4,3,2866,House
4-2410 Dundas Street,"$1,280,000",https://www.rew.ca/properties/R2217463/4-2410-dundas-street-vancouver-bc,Hastings East ,3,3,1371,Townhouse
5-2412 Dundas Street,"$1,398,000",https://www.rew.ca/properties/R2217455/5-2412-dundas-street-vancouver-bc,Hastings East ,3,3,1371,Townhouse
2405 Franklin Street,"$1,788,000",https://www.rew.ca/properties/R2219014/2405-franklin-street-vancouver-bc,Hastings East ,7,2,3059,House
255 N Kootenay Street,"$2,538,000",https://www.rew.ca/properties/R2219434/255-n-kootenay-street-vancouver-bc,Hastings East ,5,5,2550,House
3516 Dundas Street,"$1,988,800",https://www.rew.ca/properties/R2221048/3516-dundas-street-vancouver-bc,Hastings East ,5,4,2439,House
314-2891 E Hastings Street,"$439,900",https://www.rew.ca/properties/R2219922/314-2891-e-hastings-street-vancouver-bc,Hastings East ,1,1,578,Apt/Condo
6250 Cedarhurst Street,"$5,980,000",https://www.rew.ca/properties/R2226875/6250-cedarhurst-street-vancouver-bc,Kerrisdale ,4,5,4011,House
6450 Cedarhurst Street,"$7,900,000",https://www.rew.ca/properties/R2226004/6450-cedarhurst-street-vancouver-bc,Kerrisdale ,5,2,3307,House
3554 Triumph Street,"$1,629,000",https://www.rew.ca/properties/R2220475/3554-triumph-street-vancouver-bc,Hastings East ,5,2,2498,House
2999 W 39th Avenue,"$5,280,000",https://www.rew.ca/properties/R2224837/2999-w-39th-avenue-vancouver-bc,Kerrisdale ,6,6,3699,House
7187 Cypress Street,"$8,680,000",https://www.rew.ca/properties/R2226694/7187-cypress-street-vancouver-bc,Kerrisdale ,6,8,5354,House
204-2350 W 39th Avenue,"$1,098,000",https://www.rew.ca/properties/R2228288/204-2350-w-39th-avenue-vancouver-bc,Kerrisdale ,2,2,1021,Apt/Condo
2326 W 45th Avenue,"$2,788,000",https://www.rew.ca/properties/R2229206/2326-w-45th-avenue-vancouver-bc,Kerrisdale ,6,0,2754,House
6608 Maple Street,"$3,880,000",https://www.rew.ca/properties/R2229517/6608-maple-street-vancouver-bc,Kerrisdale ,6,4,3865,House
2018 Quilchena Crescent,"$3,850,000",https://www.rew.ca/properties/R2225158/2018-quilchena-crescent-vancouver-bc,Kerrisdale ,3,3,3015,House
202-2181 W 12th Avenue,"$1,388,000",https://www.rew.ca/properties/R2228670/202-2181-w-12th-avenue-vancouver-bc,Kitsilano ,3,2,1237,Apt/Condo
309-2565 Maple Street,"$1,998,000",https://www.rew.ca/properties/R2228225/309-2565-maple-street-vancouver-bc,Kitsilano ,3,3,1573,Apt/Condo
1102-2350 W 39th Avenue,"$1,098,000",https://www.rew.ca/properties/R2218811/1102-2350-w-39th-avenue-vancouver-bc,Kerrisdale ,2,2,1010,Apt/Condo
211-2680 W 4th Avenue,"$549,000",https://www.rew.ca/properties/R2227756/211-2680-w-4th-avenue-vancouver-bc,Kitsilano ,1,1,650,Apt/Condo
301-1990 W 6th Avenue,"$718,000",https://www.rew.ca/properties/R2226200/301-1990-w-6th-avenue-vancouver-bc,Kitsilano ,1,1,774,Apt/Condo
1146 Garden Drive,"$1,388,000",https://www.rew.ca/properties/R2229315/1146-garden-drive-vancouver-bc,Grandview East ,5,2,1700,House
2020 E Broadway,"$1,599,000",https://www.rew.ca/properties/R2205472/2020-e-broadway-vancouver-bc,Grandview East ,4,4,1509,Duplex
2017 Charles Street,"$2,299,000",https://www.rew.ca/properties/R2221745/2017-charles-street-vancouver-bc,Grandview East ,3,4,2116,House
1738 Charles Street,"$1,959,000",https://www.rew.ca/properties/R2223447/1738-charles-street-vancouver-bc,Grandview East ,5,1,2396,House
1022 Odlum Drive,"$1,850,000",https://www.rew.ca/properties/R2225697/1022-odlum-drive-vancouver-bc,Grandview East ,3,1,2386,House
1850 E 1st Avenue,"$1,199,800",https://www.rew.ca/properties/R2229485/1850-e-1st-avenue-vancouver-bc,Grandview East ,4,2,2060,House
2563 Oxford Street,"$1,689,000",https://www.rew.ca/properties/R2222564/2563-oxford-street-vancouver-bc,Hastings East ,6,4,2726,House
2018 E Broadway,"$1,998,000",https://www.rew.ca/properties/R2129105/2018-e-broadway-vancouver-bc,Grandview East ,5,4,1518,Duplex
3434 Dundas Street,"$1,499,000",https://www.rew.ca/properties/R2224942/3434-dundas-street-vancouver-bc,Hastings East ,4,2,2380,House
2712 Pandora Street,"$1,588,000",https://www.rew.ca/properties/R2223568/2712-pandora-street-vancouver-bc,Hastings East ,6,2,1995,House
